快捷键|前提条件|说明
---|---|---
F2|已选中任意文件或文件夹|重命名
F5|无|刷新
Enter|仅选中一个文件或文件夹|使用关联程序打开文件或进入文件夹
Back|无|导航至上一个文件夹
Space|Quicklook正在运行且已选中任意文件或文件夹|使用Quicklook查看相关信息
Delete|选中任意文件或文件夹|删除
Ctrl + L|无|激活地址栏
Ctrl + V|无|粘贴
Ctrl + A|无|全选所有文件和文件夹
Ctrl + C|选中任意文件或文件夹|复制
Ctrl + X|选中任意文件或文件夹|剪切
Ctrl + D|选中任意文件或文件夹|删除
Ctrl + F|无|激活搜索栏
Ctrl + Z|存在相应的记录|撤销前一次操作
Ctrl + T|未选中或仅选中一个文件夹|在新标签页中打开指定的文件夹。若未选中任何文件夹，则仅创建新标签页
Ctrl + Q|仅选中一个文件夹|在新窗口中打开指定的文件夹
Ctrl + B|仅选中一个文件夹|在新的垂直拆分窗口中打开指定的文件夹
Ctrl + E|无|清空回收站
Ctrl + R|选中任意文件或文件夹|还原所有选中的回收站文件
Ctrl + 鼠标滚轮|无|更改文件显示模式
Shift + E|无|使用系统文件管理器打开当前文件夹
Shift + T|无|根据设置中的配置来启动相应的终端
Alt + Left|无|导航至上一个文件夹
Alt + Right|无|导航至下一个文件夹
Alt + Enter|仅选中一个文件或一个文件夹|启动属性窗口
Ctrl + Shift + N|无|新建文件夹
Ctrl + Shift + C|无|复制选中项的路径。若未选中任何文件，则复制当前文件夹的路径
